Concurso;Local;Data do Sorteio;Coluna 1;Coluna 2;Coluna 3;Coluna 4;Coluna 5;Coluna 6;Ganhadores Faixa 1;Ganhadores Faixa 2;Ganhadores Faixa 3;Rateio Faixa 1;Rateio Faixa 2;Rateio Faixa 3;Cidade;;Valor Arrecadado;Estimativa para o próximo concurso;Valor Acumulado Próximo Concurso;Acumulado;Sorteio Especial;Observação
584;FORMOSA, GO;28/07/2004;7;8;23;30;32;53;0;49;3278;0;13327,92;198,48;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$10.000.000,00. (DEZ MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
585;FORMOSA, GO;31/07/2004;12;24;33;36;39;57;1;124;7122;10166807,68;8468,35;146,89;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$800.000,00.
;;;;;;;;;;;;;;;;;;;;;;
586;SÃƒO LOURENÃ‡O, MG;04/08/2004;11;13;38;39;45;54;0;30;2162;0;15687,92;216,87;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$1.800.000,00 (HUM MILHÃƒO E OITOCENTOS MIL REAIS).
;;;;;;;;;;;;;;;;;;;;;;
587;SÃƒO LOURENÃ‡O, MG;07/08/2004;2;18;29;30;36;60;0;36;2436;0;20518,92;302,09;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$3.000.000,00 (TRÃŠS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
588;URUSSANGA, SC;11/08/2004;11;13;45;46;53;55;0;22;2088;0;29565,71;310,34;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$4.500.000,00 (QUATRO MILHÃ•ES E QUINHENTOS MIL REAIS).
;;;;;;;;;;;;;;;;;;;;;;
589;URUSSANGA, SC;14/08/2004;6;7;8;13;33;59;0;152;9005;0;5926,91;99,66;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$12.000.000,00 (DOZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
590;FRANCA, SP;18/08/2004;4;5;18;25;28;51;0;70;5155;0;14105,62;190,82;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$14.000.000,00 (QUATORZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
591;FRANCA, SP;21/08/2004;1;3;18;34;50;58;0;64;4448;0;18968,95;271,9;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$16.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
592;RIO GRANDE, RS;25/08/2004;13;14;42;47;55;59;0;60;5062;0;18664,59;220,39;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$18.000.000,00 (DEZOITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
593;RIO GRANDE, RS;28/08/2004;1;25;27;29;49;59;0;68;5291;0;20265,54;259,47;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$20.000.000,00 (VINTE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
594;IMPERATRIZ, MA;01/09/2004;10;13;29;47;53;55;0;121;6444;0;11747,7;219,76;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$31.000.000,00 (TRINTA E UM MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
595;IMPERATRIZ, MA;04/09/2004;1;2;25;43;50;54;0;89;7230;0;22736,36;278,82;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$35.000.000,00 (TRINTA E CINCO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
596;ITAJUBÃ, MG;08/09/2004;11;14;28;43;54;60;0;116;6578;0;15749,68;276,69;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$39.000.000,00 (TRINTA E NOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
597;ITAJUBÃ, MG;11/09/2004;22;27;29;40;42;56;0;140;10021;0;21650,75;301,33;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$45.000.000,00 (Quarenta e cinco milhÃµes de reais).
;;;;;;;;;;;;;;;;;;;;;;
598;PORTO ALEGRE, RS;15/09/2004;5;16;34;38;50;53;2;234;19229;23179951,19;15531,4;188,29;;DF;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
599;PORTO ALEGRE, RS;18/09/2004;4;6;9;23;45;51;0;65;4755;0;10375,8;141,31;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$17.000.000,00 (DEZESSETE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
600;CÃCERES, MT;22/09/2004;16;18;31;34;39;54;0;73;4640;0;16062,92;251,75;;;0;0;0;SIM;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$20.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
601;CÃCERES, MT;25/09/2004;10;19;22;29;30;37;0;75;6002;0;18837,59;234,5;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$22.000.000,00 (vinte e dois milhÃµes de reais).
;;;;;;;;;;;;;;;;;;;;;;
602;CRUZ ALTA, RS;29/09/2004;7;13;38;46;55;60;0;95;6773;0;13988,93;195,47;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$24.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
603;Cruz Alta, RS;02/10/2004;4;8;11;12;29;44;1;233;12565;24750883,61;6701,5;123,8;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
604;SÃ£o Luis, MA;06/10/2004;15;25;41;46;49;51;0;15;1422;0;35679,23;374,94;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$10.000.000,00 (DEZ MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
605;SÃ£o Luis, MA;09/10/2004;4;24;44;49;52;53;0;45;3980;0;23716,98;267,15;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$12.000.000,00 (DOZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
606;Blumenau, SC;13/10/2004;6;23;32;35;41;55;1;43;3770;11878491,65;20736,93;235,63;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$1.000.000,00 (HUM MILHÃƒO DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
607;Blumenau, SC;16/10/2004;6;11;19;27;41;59;0;48;3059;0;13506,67;211,14;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$2.000.000,00 (DOIS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
608;Igrejinha, RS;20/10/2004;6;13;19;24;30;37;0;101;5181;0;6267,54;121,72;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$3.500.000,00 (TRÃŠS MILHÃ•ES E QUINHENTOS MIL REAIS).
;;;;;;;;;;;;;;;;;;;;;;
609;Igrejinha, RS;23/10/2004;2;6;15;58;59;60;0;60;3994;0;13952,24;208,81;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$10.000.000,00 (DEZ MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
610;Juazeiro da Norte, CE;27/10/2004;25;30;43;45;47;49;0;62;4044;0;14911,12;227,75;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$12.000.000,00 (DOZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
611;Juazeiro do Norte, CE;30/10/2004;16;21;22;33;48;49;0;69;4531;0;16349,76;248,04;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$14.000.000,00 (QUATORZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
612;TATUÃ, SP;03/11/2004;15;18;33;50;53;55;0;41;3389;0;22250,05;268,16;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$16.000.000,00 (DEZESSEIS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
613;ITAPETININGA, SP;06/11/2004;6;13;19;44;54;55;0;108;7101;0;12259,22;185,76;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$18.000.000,00 (DEZOITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
614;BRASÃLIA, DF;10/11/2004;12;16;31;48;57;60;0;53;4127;0;24951,84;319,23;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$28.000.000,00 (VINTE E OITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
615;BRASÃLIA, DF;13/11/2004;5;8;10;27;31;51;0;157;9780;0;11348,03;181,48;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$31.000.000,00 (TRINTA E UM MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
616;MACEIÃ“, AL;17/11/2004;2;12;16;24;26;54;0;90;9236;0;18187,52;176,56;;;0;0;0;SIM;SIM;Acumulou!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$35.000.000,00 (TRINTA E CINCO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
617;MACEIÃ“, AL;20/11/2004;3;5;25;33;36;49;2;289;17341;17791387,59;7834,5;130,08;;RJ;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$ 1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
618;VITÃ“RIA, ES;24/11/2004;3;8;10;13;24;60;0;86;4992;0;6312,56;108,34;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
619;VITÃ“RIA, ES;27/11/2004;8;12;14;16;19;46;0;101;5924;0;7354,06;124,91;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$13.000.000,00 (TREZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
620;BIRIGÃœI, SP;01/12/2004;1;3;13;22;29;32;0;87;5886;0;11707,09;172,39;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$15.000.000,00 (QUINZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
621;ARAÃ‡ATUBA, SP;04/12/2004;26;29;31;49;50;57;0;40;3837;0;32904,81;341,73;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$17.000.000,00 (DEZESSETE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
622;FARROUPILHA, RS;08/12/2004;19;27;29;38;50;59;0;49;3560;0;24789,92;339,92;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$19.000.000,00 (DEZENOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
623;SALVADOR, BA;11/12/2004;9;23;30;42;49;55;0;124;6915;0;12236,03;218,59;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$22.000.000,00 (VINTE E DOIS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
624;LAGOA VERMELHA, RS;15/12/2004;8;23;34;39;43;52;1;108;7284;22375180,08;13482,59;199,16;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$10.000.000,00 (DEZ MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
625;FREDERICO WESTPHALEN, RS;18/12/2004;12;24;32;40;42;59;0;49;4056;0;20777,72;250,06;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (06 acertos) para o prÃ³ximo concurso: R$12.000.000,00 (DOZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
626;ATIBAIA, SP;22/12/2004;7;8;18;22;39;49;0;52;5096;0;21294,16;216,47;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$14.000.000,00 (CATORZE MILHÃ•ES DE REAIS). Informamos que nÃ£o haverÃ¡ sorteio das loterias nos dias 24 e 25/12/2004.
;;;;;;;;;;;;;;;;;;;;;;
627;CHARQUEADA, SP;29/12/2004;1;13;19;45;56;58;0;112;8049;0;14270,18;197,82;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA)prÃ³ximo concurso: R$17.000.000,00. O sorteio do concurso 628 serÃ¡ em 05/01/2005.
;;;;;;;;;;;;;;;;;;;;;;
628;CAPÃƒO DA CANOA, RS;05/01/2005;8;16;22;30;56;58;1;76;5510;17373966,13;20331,21;279,37;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$1.200.000,00.
;;;;;;;;;;;;;;;;;;;;;;
629;TRAMANDAÃ, RS;08/01/2005;15;16;39;40;47;51;1;15;1865;1104456,38;42074,53;337,13;;SE;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$9.000.000,00 (NOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
630;ARACAJU, SE;12/01/2005;12;16;20;45;53;60;0;33;2972;0;24880,69;275,23;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$10.000.000,00 (DEZ MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
631;ARACAJU, SE;15/01/2005;1;20;28;32;44;47;1;46;3548;10579247,17;21955,84;283,58;;PR;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
632;CALDAS NOVAS, GO;19/01/2005;2;19;28;48;51;54;0;26;1962;0;19697,02;260,03;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (SENA), prÃ³ximo concurso: R$2.000.000,00 (Dois milhÃµes de reais).
;;;;;;;;;;;;;;;;;;;;;;
633;CALDAS NOVAS, GO;22/01/2005;5;11;22;27;46;50;0;58;3524;0;11744,77;192,57;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$3.500.000,00 (TRÃŠS MILHÃ•ES E QUINHENTOS MIL REAIS).
;;;;;;;;;;;;;;;;;;;;;;
634;RIO DE JANEIRO, RJ;26/01/2005;10;13;24;41;42;56;0;54;3752;0;11854,27;169,97;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$9.000.000,00 (NOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
635;RIO DE JANEIRO, RJ;29/01/2005;8;20;26;37;42;49;0;58;3646;0;16456,84;260,8;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$11.000.000,00 (ONZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
636;PERUÃBE, SP;02/02/2005;26;28;30;32;34;50;0;74;3170;0;12762,47;296,79;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso: R$ 13.000.000,00 (TREZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
637;SANTOS, SP;05/02/2005;11;18;43;48;52;58;0;29;3560;0;38451,69;312,04;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$15.000.000,00 - QUINZE MILHÃ•ES DE REAIS!
;;;;;;;;;;;;;;;;;;;;;;
638;IJUÃ, RS;12/02/2005;10;11;36;41;42;50;0;65;4518;0;22677,35;325,03;;;0;0;0;SIM;SIM;ACUMULOU! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$18.000.000,00 (DEZOITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
639;TERESINA, PI;16/02/2005;13;35;39;45;51;60;0;72;5473;0;17653,96;231,37;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$28.000.000,00 (VINTE E OITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
640;TERESINA, PI;19/02/2005;12;19;42;46;59;60;0;129;8094;0;14012,81;222,49;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$31.000.000,00 (TRINTA E UM MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
641;EMBU, SP;23/02/2005;1;9;13;17;33;34;1;366;20840;31923289,19;5766,38;100,89;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
642;EMBU, SP;26/02/2005;17;36;40;44;51;56;0;28;1988;0;22758,8;319,34;;;0;0;0;SIM;SIM;ACUMULOU!! Estimativa de prÃªmio (SENA) PRÃ“XIMO CONCURSO: R$2.000.000,00. Dois milhÃµes de reais.
;;;;;;;;;;;;;;;;;;;;;;
643;MARAU, RS;02/03/2005;14;24;37;40;42;45;0;41;2694;0;15663,14;237,48;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$3.500.000,00.
;;;;;;;;;;;;;;;;;;;;;;
644;HORIZONTINA, RS;05/03/2005;14;27;29;31;34;57;0;81;4433;0;10667,36;194,17;;;0;0;0;SIM;SIM;ACUMULOU!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$13.000.000,00. Treze MilhÃµes de Reais.
;;;;;;;;;;;;;;;;;;;;;;
645;CAMPO GRANDE, MS;09/03/2005;3;24;48;52;53;54;0;39;4345;0;27310,11;244,2;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$15.000.000,00 (QUINZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
646;CAMPO GRANDE, MS;12/03/2005;10;13;32;47;49;60;0;79;6173;0;16079,41;205;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$17.000.000,00 (DEZESSETE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
647;PARANAVAÃ, PR;16/03/2005;11;12;14;19;54;56;1;50;5432;17603353,15;25009,18;229,34;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$1.000.000,00 (HUM MILHÃƒO DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
648;PARANAVAÃ, PR;19/03/2005;5;23;29;42;45;48;3;139;4869;361199,61;4454,67;126,69;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (Sena) para o prÃ³ximo concurso: R$ 1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
649;LIMEIRA, SP;23/03/2005;9;24;33;41;48;54;0;31;2156;0;15748,23;225,57;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$8.000.000,00 (OITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
650;MOGI MIRIM, SP;26/03/2005;10;24;25;29;53;59;0;29;2765;0;24322,62;254,15;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$9.000.000,00 (NOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
651;NOVO HAMBURGO, RS;30/03/2005;26;28;39;45;48;60;0;36;4356;0;24882,92;204,86;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$11.000.000,00 (ONZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
652;Novo Hamburgo, RS;02/04/2005;10;18;20;24;56;57;0;41;3874;0;27383,54;288,71;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) para o prÃ³ximo concurso: R$13.000.000,00 (TREZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
653;Ituporanga, SC;06/04/2005;5;9;19;24;31;34;0;74;6274;0;14994,32;176,18;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso: R$16.000.000,00 (DEZESSEIS MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
654;ITUPORANGA, SC;09/04/2005;6;10;11;40;41;56;1;66;4745;15767596,35;20244,14;280,52;;MG;0;0;0;NAO;SIM;Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 13/04/2005: R$8.000.000,00 (OITO MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
655;Catanduva, SP;13/04/2005;1;26;37;39;43;48;0;23;2722;0;33457,53;281,64;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 16/04/2005: R$9.000.000,00 (NOVE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
656;Catanduva, SP;16/04/2005;35;36;37;46;51;59;0;24;2623;0;42026,73;383,08;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 20/04/2005: R$11.000.000,00 (ONZE MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
657;Porto Alegre, RS;20/04/2005;16;20;33;58;59;60;1;56;3995;11354235,39;18168,36;253,72;;PR;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 23/04/2005: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
658;TORRES, RS;23/04/2005;3;6;11;20;36;41;0;31;2883;0;18418,26;197,3;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 27/04/2005: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
659;JoÃ£o Monlevade, MG;27/04/2005;14;29;34;40;51;52;0;22;1390;0;27222,16;429,22;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 30/04/2005: R$9.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
660;JOÃƒO MONLEVADE, MG;30/04/2005;5;11;38;46;53;54;0;58;4204;0;16751;230,23;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 04/05/2005: R$10.000.000,00 (Dez milhÃµes de reais).
;;;;;;;;;;;;;;;;;;;;;;
661;LenÃ§Ã³is Paulista, SP;04/05/2005;4;27;36;40;42;55;0;64;4211;0;15130,77;229,09;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 07/05/2005: R$12.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
662;LENÃ‡Ã“IS PAULISTA, SP;07/05/2005;4;18;23;25;56;60;0;79;5525;0;14974,99;213,31;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 11/05/2005: R$14.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
663;Passos, MG;11/05/2005;1;27;30;49;51;55;0;64;4020;0;17649,82;279,93;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 14/05/2005: R$17.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
664;PASSOS, MG;14/05/2005;1;12;36;38;55;59;0;74;4971;0;18450,77;273,62;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 18/05/2005: R$26.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
665;Pitangueiras, SP;18/05/2005;7;8;18;25;47;48;0;185;10055;0;8538,56;156,51;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 21/05/2005: R$30.000.000,00 (TRINTA MILHÃ•ES DE REAIS).
;;;;;;;;;;;;;;;;;;;;;;
666;Pontal, SP;21/05/2005;7;16;26;29;45;55;0;77;8122;0;26923,37;254,29;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (sena) para o prÃ³ximo concurso, a ser realizado em 25/05/2005: R$34.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
667;Pirapora, MG;25/05/2005;1;4;5;16;23;49;1;203;15283;34263173,55;11296,7;149,48;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 28/05/2005: R$1.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
668;Pirapora, MG;28/05/2005;1;2;14;33;49;56;0;53;2814;0;11007,74;206,54;;;0;0;0;SIM;SIM;ACUMULOU!!! Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 01/06/2005: R$2.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
669;Francisco Morato, SP;01/06/2005;7;24;27;40;41;49;1;32;2427;2170216,15;20522,3;269,57;;SP;0;0;0;NAO;SIM;Estimativa de prÃªmio (SENA) prÃ³ximo concurso, a ser realizado em 04/06/2005: R$10.000.000,00.
;;;;;;;;;;;;;;;;;;;;;;
